# V, U, I, B, M_V
-4.149584029123910511e+01 -4.107519696267699771e+01 -4.091447800758607656e+01 -4.212962685946330055e+01 -4.943840291239105511e+00
-4.149584029123910511e+01 -4.107519696267699771e+01 -4.091447800758607656e+01 -4.212962685946330055e+01 -4.943840291239105511e+00
-4.149584029123910511e+01 -4.107519696267699771e+01 -4.091447800758607656e+01 -4.212962685946330055e+01 -4.943840291239105511e+00
-4.149584029123910511e+01 -4.107519696267699771e+01 -4.091447800758607656e+01 -4.212962685946330055e+01 -4.943840291239105511e+00
-4.149658986929134130e+01 -4.107585212463112612e+01 -4.091537239396542702e+01 -4.213028054986896365e+01 -4.944589869291341699e+00
-4.149658986929134130e+01 -4.107585212463112612e+01 -4.091537239396542702e+01 -4.213028054986896365e+01 -4.944589869291341699e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.149929647235197194e+01 -4.107874341734121515e+01 -4.091778760101504986e+01 -4.213317160290799990e+01 -4.947296472351972341e+00
-4.150073403956405116e+01 -4.108019427274260948e+01 -4.091912991683181389e+01 -4.213466340017107115e+01 -4.948734039564051557e+00
-4.150158932903372033e+01 -4.108098691911120426e+01 -4.092001590736164474e+01 -4.213548859613034381e+01 -4.949589329033720730e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150425134670744853e+01 -4.108383023408567425e+01 -4.092239210191877419e+01 -4.213833148384786398e+01 -4.952251346707448931e+00
-4.150685226237708747e+01 -4.108660782776087927e+01 -4.092471435864123208e+01 -4.214110866122072707e+01 -4.954852262377087868e+00
-4.150685226237708747e+01 -4.108660782776087927e+01 -4.092471435864123208e+01 -4.214110866122072707e+01 -4.954852262377087868e+00
-4.150685226237708747e+01 -4.108660782776087927e+01 -4.092471435864123208e+01 -4.214110866122072707e+01 -4.954852262377087868e+00
-4.150711481828778204e+01 -4.108683233588075012e+01 -4.092508468331771354e+01 -4.214130913413245594e+01 -4.955114818287782441e+00
-4.150711481828778204e+01 -4.108683233588075012e+01 -4.092508468331771354e+01 -4.214130913413245594e+01 -4.955114818287782441e+00
-4.150711481828778204e+01 -4.108683233588075012e+01 -4.092508468331771354e+01 -4.214130913413245594e+01 -4.955114818287782441e+00
-4.150856162005467809e+01 -4.108829214754395309e+01 -4.092643627053983835e+01 -4.214281007306249194e+01 -4.956561620054678485e+00
-4.150870768214876705e+01 -4.108840892468754191e+01 -4.092666594795252877e+01 -4.214291306681865024e+01 -4.956707682148767447e+00
-4.151162275119097700e+01 -4.111531157025127925e+01 -4.092721700494206516e+01 -4.216359152885283379e+01 -4.959622751190977397e+00
-4.151162275119097700e+01 -4.111531157025127925e+01 -4.092721700494206516e+01 -4.216359152885283379e+01 -4.959622751190977397e+00
-4.151162275119097700e+01 -4.111531157025127925e+01 -4.092721700494206516e+01 -4.216359152885283379e+01 -4.959622751190977397e+00
-4.151209133334703694e+01 -4.111571585119455108e+01 -4.092784194960827193e+01 -4.216395741950243803e+01 -4.960091333347037335e+00
-4.151209133334703694e+01 -4.111571585119455108e+01 -4.092784194960827193e+01 -4.216395741950243803e+01 -4.960091333347037335e+00
-4.151278635178603338e+01 -4.111630990024561072e+01 -4.092867344749116398e+01 -4.216455352122132183e+01 -4.960786351786033777e+00
-4.151278635178603338e+01 -4.111630990024561072e+01 -4.092867344749116398e+01 -4.216455352122132183e+01 -4.960786351786033777e+00
-4.151278635178603338e+01 -4.111630990024561072e+01 -4.092867344749116398e+01 -4.216455352122132183e+01 -4.960786351786033777e+00
-4.151538062440618404e+01 -4.111913544447281765e+01 -4.093098450637530306e+01 -4.216736435889340839e+01 -4.963380624406184438e+00
-4.151624144149821660e+01 -4.111991556733735109e+01 -4.093187851793793897e+01 -4.216818119678788435e+01 -4.964241441498217000e+00
-4.151624144149821660e+01 -4.111991556733735109e+01 -4.093187851793793897e+01 -4.216818119678788435e+01 -4.964241441498217000e+00
-4.151624144149821660e+01 -4.111991556733735109e+01 -4.093187851793793897e+01 -4.216818119678788435e+01 -4.964241441498217000e+00
-4.151624144149821660e+01 -4.111991556733735109e+01 -4.093187851793793897e+01 -4.216818119678788435e+01 -4.964241441498217000e+00
-4.151771682974914057e+01 -4.112137175691785984e+01 -4.093325977422079376e+01 -4.216968699536687382e+01 -4.965716829749140970e+00
-4.151771682974914057e+01 -4.112137175691785984e+01 -4.093325977422079376e+01 -4.216968699536687382e+01 -4.965716829749140970e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152046448736023621e+01 -4.112434944968151029e+01 -4.093574093704594929e+01 -4.217264594523203414e+01 -4.968464487360236603e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152265959871836287e+01 -4.112673949294392628e+01 -4.093769747051297969e+01 -4.217502343052066749e+01 -4.970659598718363270e+00
-4.152412527774302475e+01 -4.112818555938211063e+01 -4.093907039365341660e+01 -4.217651873612548741e+01 -4.972125277743025151e+00
-4.154425867219542567e+01 -4.112924297299007037e+01 -4.096360068502172425e+01 -4.219182798779592503e+01 -4.992258672195426072e+00
-4.154425867219542567e+01 -4.112924297299007037e+01 -4.096360068502172425e+01 -4.219182798779592503e+01 -4.992258672195426072e+00
-4.154425867219542567e+01 -4.112924297299007037e+01 -4.096360068502172425e+01 -4.219182798779592503e+01 -4.992258672195426072e+00
-4.154506310793885149e+01 -4.112998470683010055e+01 -4.096443327153199476e+01 -4.219259443267102938e+01 -4.993063107938851886e+00
-4.154506310793885149e+01 -4.112998470683010055e+01 -4.096443327153199476e+01 -4.219259443267102938e+01 -4.993063107938851886e+00
-4.154506310793885149e+01 -4.112998470683010055e+01 -4.096443327153199476e+01 -4.219259443267102938e+01 -4.993063107938851886e+00
-4.154506310793885149e+01 -4.112998470683010055e+01 -4.096443327153199476e+01 -4.219259443267102938e+01 -4.993063107938851886e+00
-4.154575079625399781e+01 -4.113058270043190134e+01 -4.096525326328136885e+01 -4.219318660610016991e+01 -4.993750796253998203e+00
-4.154832532444422100e+01 -4.113333515307695620e+01 -4.096757028080745044e+01 -4.219595625077399603e+01 -4.996325324444221394e+00
-4.154832532444422100e+01 -4.113333515307695620e+01 -4.096757028080745044e+01 -4.219595625077399603e+01 -4.996325324444221394e+00
-4.154832532444422100e+01 -4.113333515307695620e+01 -4.096757028080745044e+01 -4.219595625077399603e+01 -4.996325324444221394e+00
-4.154832532444422100e+01 -4.113333515307695620e+01 -4.096757028080745044e+01 -4.219595625077399603e+01 -4.996325324444221394e+00
-4.154832532444422100e+01 -4.113333515307695620e+01 -4.096757028080745044e+01 -4.219595625077399603e+01 -4.996325324444221394e+00
-4.154863422487877500e+01 -4.113360628604744562e+01 -4.096798088652322178e+01 -4.219619841614068889e+01 -4.996634224878775399e+00
-4.154863422487877500e+01 -4.113360628604744562e+01 -4.096798088652322178e+01 -4.219619841614068889e+01 -4.996634224878775399e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155271262407569566e+01 -4.113787155464886780e+01 -4.097169999344558278e+01 -4.220051114650463120e+01 -5.000712624075696056e+00
-4.155536035099569858e+01 -4.114070140678634147e+01 -4.097408402574580322e+01 -4.220335858001141105e+01 -5.003360350995698980e+00
-4.155536035099569858e+01 -4.114070140678634147e+01 -4.097408402574580322e+01 -4.220335858001141105e+01 -5.003360350995698980e+00
-4.155536035099569858e+01 -4.114070140678634147e+01 -4.097408402574580322e+01 -4.220335858001141105e+01 -5.003360350995698980e+00
-4.155536035099569858e+01 -4.114070140678634147e+01 -4.097408402574580322e+01 -4.220335858001141105e+01 -5.003360350995698980e+00
-4.155536035099569858e+01 -4.114070140678634147e+01 -4.097408402574580322e+01 -4.220335858001141105e+01 -5.003360350995698980e+00
-4.155615952444872363e+01 -4.114143804636179880e+01 -4.097491163690450833e+01 -4.220411971039587939e+01 -5.004159524448724028e+00
-4.155615952444872363e+01 -4.114143804636179880e+01 -4.097491163690450833e+01 -4.220411971039587939e+01 -5.004159524448724028e+00
-4.155871546611596301e+01 -4.114411608257414343e+01 -4.097733824903886557e+01 -4.220678927552833670e+01 -5.006715466115963409e+00
-4.156002272800849084e+01 -4.114542821838406894e+01 -4.097855874062985038e+01 -4.220812824070925728e+01 -5.008022728008491242e+00
-4.156002272800849084e+01 -4.114542821838406894e+01 -4.097855874062985038e+01 -4.220812824070925728e+01 -5.008022728008491242e+00
-4.156002272800849084e+01 -4.114542821838406894e+01 -4.097855874062985038e+01 -4.220812824070925728e+01 -5.008022728008491242e+00
-4.156002272800849084e+01 -4.114542821838406894e+01 -4.097855874062985038e+01 -4.220812824070925728e+01 -5.008022728008491242e+00
-4.156002272800849084e+01 -4.114542821838406894e+01 -4.097855874062985038e+01 -4.220812824070925728e+01 -5.008022728008491242e+00
-4.156189231515251947e+01 -4.114742600194594502e+01 -4.098024276961549361e+01 -4.221013832915252806e+01 -5.009892315152519870e+00
-4.156189231515251947e+01 -4.114742600194594502e+01 -4.098024276961549361e+01 -4.221013832915252806e+01 -5.009892315152519870e+00
-4.156189231515251947e+01 -4.114742600194594502e+01 -4.098024276961549361e+01 -4.221013832915252806e+01 -5.009892315152519870e+00
-4.156189231515251947e+01 -4.114742600194594502e+01 -4.098024276961549361e+01 -4.221013832915252806e+01 -5.009892315152519870e+00
-4.156259747010139449e+01 -4.114803883917457483e+01 -4.098108437682940064e+01 -4.221074514444798353e+01 -5.010597470101394890e+00
-4.156259747010139449e+01 -4.114803883917457483e+01 -4.098108437682940064e+01 -4.221074514444798353e+01 -5.010597470101394890e+00
-4.156270971997810193e+01 -4.114812811227122324e+01 -4.098126078781469062e+01 -4.221082328883084500e+01 -5.010709719978102328e+00
-4.156547166400915216e+01 -4.115107932293970094e+01 -4.098374867345188477e+01 -4.221379268200158918e+01 -5.013471664009152562e+00
-4.156547166400915216e+01 -4.115107932293970094e+01 -4.098374867345188477e+01 -4.221379268200158918e+01 -5.013471664009152562e+00
-4.156547166400915216e+01 -4.115107932293970094e+01 -4.098374867345188477e+01 -4.221379268200158918e+01 -5.013471664009152562e+00
-4.156691254410104364e+01 -4.115252529921089319e+01 -4.098509434796861228e+01 -4.221526816788526304e+01 -5.014912544101044034e+00
-4.156691254410104364e+01 -4.115252529921089319e+01 -4.098509434796861228e+01 -4.221526816788526304e+01 -5.014912544101044034e+00
-4.156691254410104364e+01 -4.115252529921089319e+01 -4.098509434796861228e+01 -4.221526816788526304e+01 -5.014912544101044034e+00
-4.156691254410104364e+01 -4.115252529921089319e+01 -4.098509434796861228e+01 -4.221526816788526304e+01 -5.014912544101044034e+00
-4.156942820335597588e+01 -4.115521288836223590e+01 -4.098736113135124981e+01 -4.221797219874797236e+01 -5.017428203355976279e+00
-4.156942820335597588e+01 -4.115521288836223590e+01 -4.098736113135124981e+01 -4.221797219874797236e+01 -5.017428203355976279e+00
-4.157022523401597880e+01 -4.115594725273831500e+01 -4.098818712462421843e+01 -4.221873090696520592e+01 -5.018225234015979197e+00
-4.157069220504364893e+01 -4.115635686485219935e+01 -4.098880856444681342e+01 -4.221909670421803185e+01 -5.018692205043649324e+00
-4.157069220504364893e+01 -4.115635686485219935e+01 -4.098880856444681342e+01 -4.221909670421803185e+01 -5.018692205043649324e+00
-4.157069220504364893e+01 -4.115635686485219935e+01 -4.098880856444681342e+01 -4.221909670421803185e+01 -5.018692205043649324e+00
-4.159065732041221253e+01 -4.115643611532494361e+01 -4.101952029613275386e+01 -4.223153108139450751e+01 -5.038657320412212925e+00
-4.159065732041221253e+01 -4.115643611532494361e+01 -4.101952029613275386e+01 -4.223153108139450751e+01 -5.038657320412212925e+00
-4.159065732041221253e+01 -4.115643611532494361e+01 -4.101952029613275386e+01 -4.223153108139450751e+01 -5.038657320412212925e+00
-4.159065732041221253e+01 -4.115643611532494361e+01 -4.101952029613275386e+01 -4.223153108139450751e+01 -5.038657320412212925e+00
-4.159065732041221253e+01 -4.115643611532494361e+01 -4.101952029613275386e+01 -4.223153108139450751e+01 -5.038657320412212925e+00
-4.159977495426151251e+01 -4.115740792698247930e+01 -4.103901719230292144e+01 -4.223633670134881868e+01 -5.047774954261512903e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160207304848683663e+01 -4.115983758412453852e+01 -4.104110003549177321e+01 -4.223879619733095581e+01 -5.050073048486837024e+00
-4.160427555034451785e+01 -4.116216590038018808e+01 -4.104309662717348317e+01 -4.224115304449755115e+01 -5.052275550344518251e+00
-4.160427555034451785e+01 -4.116216590038018808e+01 -4.104309662717348317e+01 -4.224115304449755115e+01 -5.052275550344518251e+00
-4.160427555034451785e+01 -4.116216590038018808e+01 -4.104309662717348317e+01 -4.224115304449755115e+01 -5.052275550344518251e+00
-4.160427555034451785e+01 -4.116216590038018808e+01 -4.104309662717348317e+01 -4.224115304449755115e+01 -5.052275550344518251e+00
-4.160400983089557769e+01 -4.116413277891818723e+01 -4.103801946945694823e+01 -4.224364745233248897e+01 -5.052009830895578091e+00
-4.160400983089557769e+01 -4.116413277891818723e+01 -4.103801946945694823e+01 -4.224364745233248897e+01 -5.052009830895578091e+00
-4.160667932206727215e+01 -4.116694861067175282e+01 -4.104045063700717577e+01 -4.224649632360632268e+01 -5.054679322067272551e+00
-4.160879122287789045e+01 -4.116900353622335729e+01 -4.104253845969531511e+01 -4.224859257675489488e+01 -5.056791222877890846e+00
-4.160879122287789045e+01 -4.116900353622335729e+01 -4.104253845969531511e+01 -4.224859257675489488e+01 -5.056791222877890846e+00
-4.160879122287789045e+01 -4.116900353622335729e+01 -4.104253845969531511e+01 -4.224859257675489488e+01 -5.056791222877890846e+00
-4.160879122287789045e+01 -4.116900353622335729e+01 -4.104253845969531511e+01 -4.224859257675489488e+01 -5.056791222877890846e+00
-4.160879122287789045e+01 -4.116900353622335729e+01 -4.104253845969531511e+01 -4.224859257675489488e+01 -5.056791222877890846e+00
-4.161115872402240967e+01 -4.117150063668840687e+01 -4.104469509179415354e+01 -4.225111880842285217e+01 -5.059158724022410070e+00
